Andrew L. Urban	Urban Cinefile
Rich Cline	Shadows on the Wall
David Frese	Kansas City Star
Tom Maurstad	Dallas Morning News
Fred Topel	Syfy Wire
Anna Smith	Metro (UK)
Joshua Starnes	ComingSoon.net
Manohla Dargis	New York Times
Jeanne Kaplan	Kaplan vs. Kaplan
Catherine Bray	Film4
Andrew O'Hagan	London Evening Standard
Mike Scott	Times-Picayune
Joshua Tanzer	Offoffoff
Alex Sandell	Juicy Cerebellum
Nick Davis	Nick's Flick Picks
Jon Niccum	Lawrence Journal-World
